2026-01-09T14:19:17.536169+00:00 | DB_CALL init_database | P3 | 3.21ms | success
2026-01-09T15:55:41.588660+00:00 | DB_CALL count_purchases | P3 | 0.09ms | success
2026-01-09T15:55:41.588846+00:00 | DB_CALL get_all_products | P3 | 0.14ms | success
2026-01-09T15:55:41.818249+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T15:55:41.818510+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.1ms | success
2026-01-09T15:55:41.818693+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.13ms | success
2026-01-09T15:55:48.982361+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T15:55:48.982635+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.11ms | success
2026-01-09T15:55:48.982787+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.09ms | success
2026-01-09T15:55:52.515465+00:00 | DB_CALL get_user_by_id | P3 | 0.32ms | success
2026-01-09T15:55:52.515752+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.11ms | success
2026-01-09T15:55:52.515894+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.09ms | success
2026-01-09T15:55:55.550939+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T15:55:55.551240+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.12ms | success
2026-01-09T15:55:55.551392+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.1ms | success
2026-01-09T15:55:58.454527+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T15:55:58.454808+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.11ms | success
2026-01-09T15:55:58.454962+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.1ms | success
2026-01-09T15:56:04.043694+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T15:56:04.044005+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.13ms | success
2026-01-09T15:56:04.044261+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.16ms | success
2026-01-09T15:56:36.423681+00:00 | DB_CALL get_user_by_id | P3 | 0.87ms | success
2026-01-09T15:56:36.423870+00:00 | DB_CALL get_user_by_id | P3 | 0.61ms | success
2026-01-09T15:56:36.424166+00:00 | DB_CALL count_ingredients | P3 | 0.31ms | success
2026-01-09T15:56:36.424547+00:00 | DB_CALL get_all_ingredients | P3 | 0.58ms | success
2026-01-09T15:56:36.425215+00:00 | DB_CALL count_products | P3 | 0.93ms | success
2026-01-09T15:56:36.425407+00:00 | DB_CALL count_purchases | P3 | 0.11ms | success
2026-01-09T15:56:36.425618+00:00 | DB_CALL get_all_products | P3 | 0.16ms | success
2026-01-09T15:56:36.428130+00:00 | DB_CALL get_user_by_id | P3 | 0.17ms | success
2026-01-09T15:56:36.428396+00:00 | DB_CALL get_all_products | P3 | 0.16ms | success
2026-01-09T15:56:36.616923+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-09T15:56:36.617243+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.16ms | success
2026-01-09T15:56:36.617422+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.13ms | success
2026-01-09T15:56:37.357878+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T15:56:37.358287+00:00 | DB_CALL get_all_ingredients | P3 | 0.26ms | success
2026-01-09T15:56:37.359587+00:00 | DB_CALL get_user_by_id | P3 | 0.11ms | success
2026-01-09T15:56:37.359772+00:00 | DB_CALL get_all_categories | P3 | 0.1ms | success
2026-01-09T15:56:37.519947+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T15:56:37.520235+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-09T15:56:42.919925+00:00 | DB_CALL get_user_by_id | P3 | 0.31ms | success
2026-01-09T15:56:42.920412+00:00 | DB_CALL get_all_ingredients | P3 | 0.29ms | success
2026-01-09T15:56:42.921825+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T15:56:42.922124+00:00 | DB_CALL get_all_purchases | P3 | 0.2ms | success
2026-01-09T15:57:32.316438+00:00 | DB_CALL get_user_by_id | P3 | 0.68ms | success
2026-01-09T15:57:32.316669+00:00 | DB_CALL get_user_by_id | P3 | 0.8ms | success
2026-01-09T15:57:32.316989+00:00 | DB_CALL get_all_ingredients | P3 | 0.38ms | success
2026-01-09T15:57:32.317674+00:00 | DB_CALL get_all_categories | P3 | 0.93ms | success
2026-01-09T15:57:32.476218+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T15:57:32.476475+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-09T15:57:37.958160+00:00 | DB_CALL get_user_by_id | P3 | 0.71ms | success
2026-01-09T15:57:37.958392+00:00 | DB_CALL get_user_by_id | P3 | 0.51ms | success
2026-01-09T15:57:37.958798+00:00 | DB_CALL get_all_ingredients | P3 | 0.45ms | success
2026-01-09T15:57:37.959544+00:00 | DB_CALL get_all_purchases | P3 | 1.06ms | success
2026-01-09T15:57:38.650455+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T15:57:38.650738+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-09T15:57:38.679563+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T15:57:38.680043+00:00 | DB_CALL get_all_ingredients | P3 | 0.3ms | success
2026-01-09T15:57:38.818581+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-09T15:57:38.818826+00:00 | DB_CALL get_all_categories | P3 | 0.11ms | success
2026-01-09T15:57:54.430907+00:00 | DB_CALL get_user_by_username | P3 | 0.35ms | success
2026-01-09T15:57:54.456393+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T15:57:54.456723+00:00 | DB_CALL get_all_purchases | P3 | 0.2ms | success
2026-01-09T15:58:01.494649+00:00 | DB_CALL get_user_by_username | P3 | 0.28ms | success
2026-01-09T15:58:01.516814+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T15:58:01.517258+00:00 | DB_CALL get_all_purchases | P3 | 0.29ms | success
2026-01-09T15:58:14.388093+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-09T15:58:14.388525+00:00 | DB_CALL get_all_purchases | P3 | 0.22ms | success
2026-01-09T15:58:15.821115+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-09T15:58:15.821463+00:00 | DB_CALL get_all_purchases | P3 | 0.2ms | success
2026-01-09T15:58:15.823740+00:00 | DB_CALL get_user_by_id | P3 | 0.54ms | success
2026-01-09T15:58:15.824127+00:00 | DB_CALL get_all_ingredients | P3 | 0.26ms | success
2026-01-09T15:58:25.198230+00:00 | DB_CALL get_user_by_id | P3 | 0.82ms | success
2026-01-09T15:58:25.199664+00:00 | DB_CALL get_user_by_id | P3 | 1.48ms | success
2026-01-09T15:58:25.200150+00:00 | DB_CALL get_user_by_id | P3 | 1.01ms | success
2026-01-09T15:58:25.200865+00:00 | DB_CALL get_all_ingredients | P3 | 2.46ms | success
2026-01-09T15:58:25.201781+00:00 | DB_CALL get_all_categories | P3 | 1.98ms | success
2026-01-09T15:58:25.202163+00:00 | DB_CALL get_user_by_id | P3 | 2.06ms | success
2026-01-09T15:58:25.202272+00:00 | DB_CALL get_category_by_name | P3 | 2.02ms | success
2026-01-09T15:58:25.202504+00:00 | DB_CALL get_category_by_name | P3 | 0.19ms | success
2026-01-09T15:58:25.202767+00:00 | DB_CALL get_all_products | P3 | 0.5ms | success
2026-01-09T15:58:25.203240+00:00 | DB_CALL get_category_by_name | P3 | 0.65ms | success
2026-01-09T15:58:25.203409+00:00 | DB_CALL get_category_by_name | P3 | 0.11ms | success
2026-01-09T15:58:25.203522+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T15:58:25.203635+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-09T15:58:25.368110+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-09T15:58:25.368385+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-09T15:58:27.096407+00:00 | DB_CALL init_database | P3 | 2.9ms | success
2026-01-09T15:58:27.096787+00:00 | DB_CALL count_ingredients | P3 | 0.24ms | success
2026-01-09T15:58:27.096968+00:00 | DB_CALL count_products | P3 | 0.13ms | success
2026-01-09T15:58:27.097138+00:00 | DB_CALL count_users | P3 | 0.12ms | success
2026-01-09T15:58:28.129266+00:00 | DB_CALL get_user_by_id | P3 | 1.67ms | success
2026-01-09T15:58:28.129496+00:00 | DB_CALL get_user_by_id | P3 | 1.18ms | success
2026-01-09T15:58:28.129566+00:00 | DB_CALL get_user_by_id | P3 | 1.13ms | success
2026-01-09T15:58:28.129994+00:00 | DB_CALL get_all_ingredients | P3 | 0.35ms | success
2026-01-09T15:58:28.130896+00:00 | DB_CALL count_ingredients | P3 | 1.33ms | success
2026-01-09T15:58:28.130986+00:00 | DB_CALL get_all_products | P3 | 1.55ms | success
2026-01-09T15:58:28.131606+00:00 | DB_CALL count_products | P3 | 0.62ms | success
2026-01-09T15:58:28.131779+00:00 | DB_CALL count_purchases | P3 | 0.11ms | success
2026-01-09T15:58:28.132032+00:00 | DB_CALL get_all_products | P3 | 0.19ms | success
2026-01-09T15:58:28.392562+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T15:58:28.392958+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.23ms | success
2026-01-09T15:58:28.393319+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.29ms | success
2026-01-09T15:58:35.318703+00:00 | DB_CALL init_database | P3 | 2.75ms | success
2026-01-09T15:58:35.319147+00:00 | DB_CALL count_ingredients | P3 | 0.3ms | success
2026-01-09T15:58:35.319404+00:00 | DB_CALL count_products | P3 | 0.16ms | success
2026-01-09T15:58:35.319562+00:00 | DB_CALL count_users | P3 | 0.1ms | success
2026-01-09T15:58:47.164067+00:00 | DB_CALL get_user_by_username | P3 | 0.31ms | success
2026-01-09T15:58:47.181881+00:00 | DB_CALL get_user_by_id | P3 | 0.35ms | success
2026-01-09T15:58:47.182461+00:00 | DB_CALL get_all_purchases | P3 | 0.43ms | success
2026-01-09T15:58:51.621250+00:00 | DB_CALL get_user_by_id | P3 | 0.7ms | success
2026-01-09T15:58:51.621444+00:00 | DB_CALL get_user_by_id | P3 | 0.77ms | success
2026-01-09T15:58:51.621806+00:00 | DB_CALL get_all_ingredients | P3 | 0.41ms | success
2026-01-09T15:58:51.622673+00:00 | DB_CALL get_all_purchases | P3 | 1.16ms | success
2026-01-09T15:59:06.270999+00:00 | DB_CALL init_database | P3 | 2.74ms | success
2026-01-09T15:59:06.271359+00:00 | DB_CALL count_ingredients | P3 | 0.22ms | success
2026-01-09T15:59:06.271521+00:00 | DB_CALL count_products | P3 | 0.11ms | success
2026-01-09T15:59:06.271666+00:00 | DB_CALL count_users | P3 | 0.1ms | success
2026-01-09T15:59:12.722875+00:00 | DB_CALL init_database | P3 | 2.72ms | success
2026-01-09T15:59:12.723239+00:00 | DB_CALL count_ingredients | P3 | 0.25ms | success
2026-01-09T15:59:12.723408+00:00 | DB_CALL count_products | P3 | 0.11ms | success
2026-01-09T15:59:12.723582+00:00 | DB_CALL count_users | P3 | 0.11ms | success
2026-01-09T15:59:34.626558+00:00 | DB_CALL get_user_by_username | P3 | 0.33ms | success
2026-01-09T15:59:34.642777+00:00 | DB_CALL get_user_by_id | P3 | 0.33ms | success
2026-01-09T15:59:34.643188+00:00 | DB_CALL get_all_purchases | P3 | 0.27ms | success
2026-01-09T15:59:48.058622+00:00 | DB_CALL get_user_by_username | P3 | 0.31ms | success
2026-01-09T15:59:48.149914+00:00 | DB_CALL get_user_by_id | P3 | 0.5ms | success
2026-01-09T15:59:48.150698+00:00 | DB_CALL get_all_ingredients | P3 | 0.61ms | success
2026-01-09T15:59:48.153747+00:00 | DB_CALL get_user_by_id | P3 | 1.24ms | success
2026-01-09T15:59:48.154863+00:00 | DB_CALL count_ingredients | P3 | 0.91ms | success
2026-01-09T15:59:48.155083+00:00 | DB_CALL get_user_by_id | P3 | 0.76ms | success
2026-01-09T15:59:48.155455+00:00 | DB_CALL get_all_products | P3 | 0.3ms | success
2026-01-09T15:59:48.156229+00:00 | DB_CALL count_products | P3 | 1.23ms | success
2026-01-09T15:59:48.156532+00:00 | DB_CALL count_purchases | P3 | 0.22ms | success
2026-01-09T15:59:48.156783+00:00 | DB_CALL get_all_products | P3 | 0.2ms | success
2026-01-09T15:59:48.286697+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-09T15:59:48.287135+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.25ms | success
2026-01-09T15:59:48.287415+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.19ms | success
2026-01-09T15:59:52.256372+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-09T15:59:52.257858+00:00 | DB_CALL get_all_purchases | P3 | 0.32ms | success
2026-01-09T15:59:52.259280+00:00 | DB_CALL get_user_by_id | P3 | 3.79ms | success
2026-01-09T15:59:52.260329+00:00 | DB_CALL get_all_ingredients | P3 | 0.59ms | success
2026-01-09T16:00:09.861368+00:00 | DB_CALL get_user_by_username | P3 | 0.41ms | success
2026-01-09T16:00:09.955625+00:00 | DB_CALL get_user_by_id | P3 | 0.83ms | success
2026-01-09T16:00:09.956093+00:00 | DB_CALL get_user_by_id | P3 | 0.86ms | success
2026-01-09T16:00:09.956660+00:00 | DB_CALL get_all_ingredients | P3 | 0.85ms | success
2026-01-09T16:00:09.957445+00:00 | DB_CALL get_user_by_id | P3 | 1.44ms | success
2026-01-09T16:00:09.957545+00:00 | DB_CALL count_ingredients | P3 | 1.37ms | success
2026-01-09T16:00:09.957926+00:00 | DB_CALL get_all_products | P3 | 0.37ms | success
2026-01-09T16:00:09.958529+00:00 | DB_CALL count_products | P3 | 0.92ms | success
2026-01-09T16:00:09.958777+00:00 | DB_CALL count_purchases | P3 | 0.17ms | success
2026-01-09T16:00:09.958978+00:00 | DB_CALL get_all_products | P3 | 0.16ms | success
2026-01-09T16:00:10.085063+00:00 | DB_CALL get_user_by_id | P3 | 0.54ms | success
2026-01-09T16:00:10.085362+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.13ms | success
2026-01-09T16:00:10.085547+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.13ms | success
2026-01-09T16:00:14.055490+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T16:00:14.055889+00:00 | DB_CALL get_all_purchases | P3 | 0.23ms | success
2026-01-09T16:00:14.057174+00:00 | DB_CALL get_user_by_id | P3 | 0.21ms | success
2026-01-09T16:00:14.057494+00:00 | DB_CALL get_all_ingredients | P3 | 0.21ms | success
2026-01-09T16:00:38.258394+00:00 | DB_CALL get_user_by_username | P3 | 0.42ms | success
2026-01-09T16:00:38.348840+00:00 | DB_CALL get_user_by_id | P3 | 0.96ms | success
2026-01-09T16:00:38.349344+00:00 | DB_CALL get_user_by_id | P3 | 1.21ms | success
2026-01-09T16:00:38.349576+00:00 | DB_CALL get_user_by_id | P3 | 1.57ms | success
2026-01-09T16:00:38.349936+00:00 | DB_CALL get_all_products | P3 | 0.9ms | success
2026-01-09T16:00:38.351041+00:00 | DB_CALL count_ingredients | P3 | 1.34ms | success
2026-01-09T16:00:38.351212+00:00 | DB_CALL get_all_ingredients | P3 | 1.72ms | success
2026-01-09T16:00:38.352062+00:00 | DB_CALL count_products | P3 | 0.85ms | success
2026-01-09T16:00:38.352297+00:00 | DB_CALL count_purchases | P3 | 0.15ms | success
2026-01-09T16:00:38.352502+00:00 | DB_CALL get_all_products | P3 | 0.16ms | success
2026-01-09T16:00:38.484110+00:00 | DB_CALL get_user_by_id | P3 | 0.31ms | success
2026-01-09T16:00:38.484442+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.13ms | success
2026-01-09T16:00:38.484648+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.15ms | success
2026-01-09T16:00:42.456274+00:00 | DB_CALL get_user_by_id | P3 | 0.39ms | success
2026-01-09T16:00:42.459863+00:00 | DB_CALL get_all_purchases | P3 | 2.97ms | success
2026-01-09T16:00:42.462646+00:00 | DB_CALL get_user_by_id | P3 | 5.39ms | success
2026-01-09T16:00:42.464301+00:00 | DB_CALL get_all_ingredients | P3 | 1.28ms | success
2026-01-09T16:00:44.467659+00:00 | DB_CALL get_user_by_id | P3 | 0.72ms | success
2026-01-09T16:00:44.467836+00:00 | DB_CALL get_user_by_id | P3 | 0.42ms | success
2026-01-09T16:00:44.468137+00:00 | DB_CALL get_all_categories | P3 | 0.33ms | success
2026-01-09T16:00:44.468823+00:00 | DB_CALL get_all_ingredients | P3 | 0.91ms | success
2026-01-09T16:00:44.628432+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T16:00:44.628703+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-09T16:00:45.067067+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T16:00:45.067508+00:00 | DB_CALL get_all_ingredients | P3 | 0.29ms | success
2026-01-09T16:00:45.068953+00:00 | DB_CALL get_user_by_id | P3 | 0.2ms | success
2026-01-09T16:00:45.069317+00:00 | DB_CALL get_all_purchases | P3 | 0.23ms | success
2026-01-09T16:00:51.244106+00:00 | DB_CALL get_user_by_id | P3 | 0.37ms | success
2026-01-09T16:00:51.244516+00:00 | DB_CALL get_all_ingredients | P3 | 0.28ms | success
2026-01-09T16:00:51.247065+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T16:00:51.247396+00:00 | DB_CALL get_all_purchases | P3 | 0.21ms | success
2026-01-09T16:01:05.654714+00:00 | DB_CALL get_user_by_username | P3 | 0.77ms | success
2026-01-09T16:01:05.744995+00:00 | DB_CALL get_user_by_id | P3 | 1.0ms | success
2026-01-09T16:01:05.745336+00:00 | DB_CALL get_user_by_id | P3 | 0.76ms | success
2026-01-09T16:01:05.746530+00:00 | DB_CALL get_all_products | P3 | 1.28ms | success
2026-01-09T16:01:05.747351+00:00 | DB_CALL get_user_by_id | P3 | 1.41ms | success
2026-01-09T16:01:05.747696+00:00 | DB_CALL get_all_ingredients | P3 | 2.27ms | success
2026-01-09T16:01:05.748692+00:00 | DB_CALL count_ingredients | P3 | 1.22ms | success
2026-01-09T16:01:05.748967+00:00 | DB_CALL count_products | P3 | 0.19ms | success
2026-01-09T16:01:05.749172+00:00 | DB_CALL count_purchases | P3 | 0.14ms | success
2026-01-09T16:01:05.749375+00:00 | DB_CALL get_all_products | P3 | 0.16ms | success
2026-01-09T16:01:05.885702+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T16:01:05.886106+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.24ms | success
2026-01-09T16:01:05.886299+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.14ms | success
2026-01-09T16:01:09.854446+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T16:01:09.854816+00:00 | DB_CALL get_all_ingredients | P3 | 0.22ms | success
2026-01-09T16:01:09.856171+00:00 | DB_CALL get_user_by_id | P3 | 0.21ms | success
2026-01-09T16:01:09.856520+00:00 | DB_CALL get_all_purchases | P3 | 0.23ms | success
2026-01-09T16:01:10.239004+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-09T16:01:10.239342+00:00 | DB_CALL get_all_purchases | P3 | 0.19ms | success
2026-01-09T16:01:42.076507+00:00 | DB_CALL get_user_by_username | P3 | 0.47ms | success
2026-01-09T16:01:42.150557+00:00 | DB_CALL get_user_by_id | P3 | 1.12ms | success
2026-01-09T16:01:42.150936+00:00 | DB_CALL get_user_by_id | P3 | 1.44ms | success
2026-01-09T16:01:42.152534+00:00 | DB_CALL count_ingredients | P3 | 1.71ms | success
2026-01-09T16:01:42.153526+00:00 | DB_CALL get_all_ingredients | P3 | 2.37ms | success
2026-01-09T16:01:42.154381+00:00 | DB_CALL get_user_by_id | P3 | 1.97ms | success
2026-01-09T16:01:42.154511+00:00 | DB_CALL count_products | P3 | 1.79ms | success
2026-01-09T16:01:42.154799+00:00 | DB_CALL count_purchases | P3 | 0.22ms | success
2026-01-09T16:01:42.155047+00:00 | DB_CALL get_all_products | P3 | 0.54ms | success
2026-01-09T16:01:42.155668+00:00 | DB_CALL get_all_products | P3 | 0.77ms | success
2026-01-09T16:01:42.285541+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-09T16:01:42.285882+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.17ms | success
2026-01-09T16:01:42.286073+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.14ms | success
2026-01-09T16:01:44.493088+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T16:01:44.493530+00:00 | DB_CALL get_all_purchases | P3 | 0.3ms | success
2026-01-09T16:01:44.495077+00:00 | DB_CALL get_user_by_id | P3 | 0.19ms | success
2026-01-09T16:01:44.495359+00:00 | DB_CALL get_all_ingredients | P3 | 0.19ms | success
2026-01-09T16:01:46.247853+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-09T16:01:46.248105+00:00 | DB_CALL get_user_by_id | P3 | 0.85ms | success
2026-01-09T16:01:46.248637+00:00 | DB_CALL get_all_purchases | P3 | 0.46ms | success
2026-01-09T16:01:46.249539+00:00 | DB_CALL get_all_ingredients | P3 | 1.35ms | success
2026-01-09T16:01:55.589783+00:00 | DB_CALL get_user_by_id | P3 | 0.33ms | success
2026-01-09T16:01:55.590160+00:00 | DB_CALL get_all_purchases | P3 | 0.22ms | success
2026-01-09T16:02:01.069994+00:00 | DB_CALL get_user_by_id | P3 | 0.31ms | success
2026-01-09T16:02:01.070366+00:00 | DB_CALL get_all_purchases | P3 | 0.2ms | success
2026-01-09T16:02:01.072345+00:00 | DB_CALL get_user_by_id | P3 | 0.14ms | success
2026-01-09T16:02:01.072661+00:00 | DB_CALL get_all_ingredients | P3 | 0.21ms | success
2026-01-09T16:06:13.963700+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T16:06:13.964021+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.11ms | success
2026-01-09T16:06:13.967514+00:00 | DB_CALL create_purchase | P3 | 3.4ms | success
2026-01-09T16:06:13.967760+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.17ms | success
2026-01-09T16:06:13.969965+00:00 | DB_CALL update_ingredient | P3 | 2.14ms | success
2026-01-09T16:06:13.970135+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.11ms | success
2026-01-09T16:06:13.972039+00:00 | DB_CALL create_purchase | P3 | 1.81ms | success
2026-01-09T16:06:13.972314+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.18ms | success
2026-01-09T16:06:13.979012+00:00 | DB_CALL update_ingredient | P3 | 6.57ms | success
2026-01-09T16:06:13.979328+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.17ms | success
2026-01-09T16:06:13.981168+00:00 | DB_CALL create_purchase | P3 | 1.73ms | success
2026-01-09T16:06:13.981499+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.21ms | success
2026-01-09T16:06:13.987337+00:00 | DB_CALL update_ingredient | P3 | 5.71ms | success
2026-01-09T16:06:13.987683+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.2ms | success
2026-01-09T16:06:13.989668+00:00 | DB_CALL create_purchase | P3 | 1.84ms | success
2026-01-09T16:06:13.990000+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.22ms | success
2026-01-09T16:06:13.992689+00:00 | DB_CALL update_ingredient | P3 | 2.6ms | success
2026-01-09T16:06:13.993158+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.19ms | success
2026-01-09T16:06:13.994986+00:00 | DB_CALL create_purchase | P3 | 1.71ms | success
2026-01-09T16:06:13.995292+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.19ms | success
2026-01-09T16:06:13.996925+00:00 | DB_CALL update_ingredient | P3 | 1.56ms | success
2026-01-09T16:06:13.997103+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.11ms | success
2026-01-09T16:06:14.002742+00:00 | DB_CALL create_purchase | P3 | 5.54ms | success
2026-01-09T16:06:14.003094+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.23ms | success
2026-01-09T16:06:14.005370+00:00 | DB_CALL update_ingredient | P3 | 1.86ms | success
2026-01-09T16:06:14.005793+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.3ms | success
2026-01-09T16:06:14.008020+00:00 | DB_CALL create_purchase | P3 | 2.12ms | success
2026-01-09T16:06:14.008314+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.18ms | success
2026-01-09T16:06:14.009832+00:00 | DB_CALL update_ingredient | P3 | 1.44ms | success
2026-01-09T16:06:14.010062+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.12ms | success
2026-01-09T16:06:14.011557+00:00 | DB_CALL create_purchase | P3 | 1.42ms | success
2026-01-09T16:06:14.011819+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.18ms | success
2026-01-09T16:06:14.013370+00:00 | DB_CALL update_ingredient | P3 | 1.45ms | success
2026-01-09T16:06:14.013618+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.17ms | success
2026-01-09T16:06:14.015422+00:00 | DB_CALL create_purchase | P3 | 1.7ms | success
2026-01-09T16:06:14.015636+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.14ms | success
2026-01-09T16:06:14.017085+00:00 | DB_CALL update_ingredient | P3 | 1.38ms | success
2026-01-09T16:06:14.017267+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.11ms | success
2026-01-09T16:06:14.018511+00:00 | DB_CALL create_purchase | P3 | 1.18ms | success
2026-01-09T16:06:14.018695+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.12ms | success
2026-01-09T16:06:14.020120+00:00 | DB_CALL update_ingredient | P3 | 1.37ms | success
2026-01-09T16:06:14.020297+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.13ms | success
2026-01-09T16:06:14.021863+00:00 | DB_CALL create_purchase | P3 | 1.51ms | success
2026-01-09T16:06:14.022013+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.1ms | success
2026-01-09T16:06:14.023346+00:00 | DB_CALL update_ingredient | P3 | 1.27ms | success
2026-01-09T16:06:14.023493+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.09ms | success
2026-01-09T16:06:14.024963+00:00 | DB_CALL create_purchase | P3 | 1.41ms | success
2026-01-09T16:06:14.025127+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.11ms | success
2026-01-09T16:06:14.026776+00:00 | DB_CALL update_ingredient | P3 | 1.6ms | success
2026-01-09T16:06:14.026922+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.09ms | success
2026-01-09T16:06:14.028269+00:00 | DB_CALL create_purchase | P3 | 1.3ms | success
2026-01-09T16:06:14.028393+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.09ms | success
2026-01-09T16:06:14.029687+00:00 | DB_CALL update_ingredient | P3 | 1.26ms | success
2026-01-09T16:06:14.031225+00:00 | DB_CALL create_audit_log | P3 | 1.48ms | success
2026-01-09T16:06:14.194776+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
