2026-01-09T14:19:17.536169+00:00 | DB_CALL init_database | P3 | 3.21ms | success
2026-01-09T14:33:59.423904+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T14:33:59.424228+00:00 | DB_CALL get_all_categories | P3 | 0.19ms | success
2026-01-09T14:33:59.652279+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-09T14:33:59.652570+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.11ms | success
2026-01-09T14:33:59.655651+00:00 | DB_CALL update_ingredient | P3 | 2.99ms | success
2026-01-09T14:33:59.658254+00:00 | DB_CALL create_audit_log | P3 | 2.5ms | success
2026-01-09T14:33:59.658453+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.12ms | success
2026-01-09T14:33:59.817191+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T14:33:59.817486+00:00 | DB_CALL get_all_ingredients | P3 | 0.16ms | success
2026-01-09T14:34:04.377624+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-09T14:34:04.377978+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.16ms | success
2026-01-09T14:34:04.381033+00:00 | DB_CALL update_ingredient | P3 | 2.95ms | success
2026-01-09T14:34:04.383416+00:00 | DB_CALL create_audit_log | P3 | 2.26ms | success
2026-01-09T14:34:04.383724+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.2ms | success
2026-01-09T14:34:04.541497+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T14:34:04.541833+00:00 | DB_CALL get_all_ingredients | P3 | 0.18ms | success
2026-01-09T14:34:16.875727+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-09T14:34:16.876044+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.13ms | success
2026-01-09T14:34:16.878710+00:00 | DB_CALL update_ingredient | P3 | 2.59ms | success
2026-01-09T14:34:16.881355+00:00 | DB_CALL create_audit_log | P3 | 2.57ms | success
2026-01-09T14:34:16.881525+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.1ms | success
2026-01-09T14:34:17.040728+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-09T14:34:17.041080+00:00 | DB_CALL get_all_ingredients | P3 | 0.2ms | success
2026-01-09T14:34:22.625398+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-09T14:34:22.625698+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.12ms | success
2026-01-09T14:34:22.628515+00:00 | DB_CALL update_ingredient | P3 | 2.74ms | success
2026-01-09T14:34:22.631116+00:00 | DB_CALL create_audit_log | P3 | 2.52ms | success
2026-01-09T14:34:22.631272+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.1ms | success
2026-01-09T14:34:22.792997+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T14:34:22.793296+00:00 | DB_CALL get_all_ingredients | P3 | 0.18ms | success
2026-01-09T14:34:28.558374+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-09T14:34:28.558684+00:00 | DB_CALL get_all_ingredients | P3 | 0.17ms | success
2026-01-09T14:34:28.562074+00:00 | DB_CALL get_user_by_id | P3 | 0.2ms | success
2026-01-09T14:34:28.562338+00:00 | DB_CALL get_all_purchases | P3 | 0.15ms | success
2026-01-09T14:34:29.393575+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T14:34:29.393913+00:00 | DB_CALL get_all_ingredients | P3 | 0.19ms | success
2026-01-09T14:34:29.396248+00:00 | DB_CALL get_user_by_id | P3 | 0.14ms | success
2026-01-09T14:34:29.396455+00:00 | DB_CALL get_all_categories | P3 | 0.1ms | success
2026-01-09T14:34:29.566216+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-09T14:34:29.566468+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-09T14:34:33.262764+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T14:34:33.263959+00:00 | DB_CALL get_all_ingredients | P3 | 1.03ms | success
2026-01-09T14:34:33.264489+00:00 | DB_CALL get_user_by_id | P3 | 0.94ms | success
2026-01-09T14:34:33.264700+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-09T14:34:33.427011+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T14:34:33.427267+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-09T14:35:31.125289+00:00 | DB_CALL get_user_by_id | P3 | 0.35ms | success
2026-01-09T14:35:31.125627+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.14ms | success
2026-01-09T14:35:31.128584+00:00 | DB_CALL update_ingredient | P3 | 2.86ms | success
2026-01-09T14:35:31.131171+00:00 | DB_CALL create_audit_log | P3 | 2.49ms | success
2026-01-09T14:35:31.131327+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.09ms | success
2026-01-09T14:35:31.294364+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-09T14:35:31.294651+00:00 | DB_CALL get_all_ingredients | P3 | 0.16ms | success
2026-01-09T14:35:38.170600+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-09T14:35:38.170951+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.12ms | success
2026-01-09T14:35:38.173826+00:00 | DB_CALL update_ingredient | P3 | 2.79ms | success
2026-01-09T14:35:38.176423+00:00 | DB_CALL create_audit_log | P3 | 2.51ms | success
2026-01-09T14:35:38.176587+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.1ms | success
2026-01-09T14:35:38.339793+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T14:35:38.340161+00:00 | DB_CALL get_all_ingredients | P3 | 0.23ms | success
2026-01-09T14:35:42.595239+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-09T14:35:42.595536+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.11ms | success
2026-01-09T14:35:42.598439+00:00 | DB_CALL update_ingredient | P3 | 2.82ms | success
2026-01-09T14:35:42.600841+00:00 | DB_CALL create_audit_log | P3 | 2.32ms | success
2026-01-09T14:35:42.601025+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.12ms | success
2026-01-09T14:35:42.768150+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T14:35:42.768448+00:00 | DB_CALL get_all_ingredients | P3 | 0.17ms | success
2026-01-09T14:35:46.804086+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T14:35:46.804396+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.12ms | success
2026-01-09T14:35:46.807018+00:00 | DB_CALL update_ingredient | P3 | 2.52ms | success
2026-01-09T14:35:46.809638+00:00 | DB_CALL create_audit_log | P3 | 2.51ms | success
2026-01-09T14:35:46.809821+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.11ms | success
2026-01-09T14:35:46.972119+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T14:35:46.972427+00:00 | DB_CALL get_all_ingredients | P3 | 0.17ms | success
2026-01-09T14:36:11.961293+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T14:36:11.964359+00:00 | DB_CALL create_ingredient | P3 | 2.86ms | success
2026-01-09T14:36:11.966971+00:00 | DB_CALL create_audit_log | P3 | 2.51ms | success
2026-01-09T14:36:11.967188+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.13ms | success
2026-01-09T14:36:12.128459+00:00 | DB_CALL get_user_by_id | P3 | 0.22ms | success
2026-01-09T14:36:12.128771+00:00 | DB_CALL get_all_ingredients | P3 | 0.18ms | success
2026-01-09T14:36:50.413062+00:00 | DB_CALL get_user_by_id | P3 | 0.37ms | success
2026-01-09T14:36:50.414056+00:00 | DB_CALL get_all_ingredients | P3 | 0.82ms | success
2026-01-09T14:36:50.414639+00:00 | DB_CALL get_user_by_id | P3 | 1.03ms | success
2026-01-09T14:36:50.414942+00:00 | DB_CALL get_all_purchases | P3 | 0.2ms | success
2026-01-09T14:38:20.463134+00:00 | DB_CALL get_user_by_id | P3 | 0.3ms | success
2026-01-09T14:38:20.463438+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.11ms | success
2026-01-09T14:38:20.466317+00:00 | DB_CALL create_purchase | P3 | 2.8ms | success
2026-01-09T14:38:20.466520+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.12ms | success
2026-01-09T14:38:20.469002+00:00 | DB_CALL update_ingredient | P3 | 2.43ms | success
2026-01-09T14:38:20.469131+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.08ms | success
2026-01-09T14:38:20.472177+00:00 | DB_CALL create_purchase | P3 | 2.99ms | success
2026-01-09T14:38:20.472344+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.11ms | success
2026-01-09T14:38:20.475078+00:00 | DB_CALL update_ingredient | P3 | 2.68ms | success
2026-01-09T14:38:20.475218+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.09ms | success
2026-01-09T14:38:20.477582+00:00 | DB_CALL create_purchase | P3 | 2.31ms | success
2026-01-09T14:38:20.477733+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.1ms | success
2026-01-09T14:38:20.480757+00:00 | DB_CALL update_ingredient | P3 | 2.95ms | success
2026-01-09T14:38:20.482911+00:00 | DB_CALL create_audit_log | P3 | 2.05ms | success
2026-01-09T14:38:20.645556+00:00 | DB_CALL get_user_by_id | P3 | 0.22ms | success
2026-01-09T14:38:20.645855+00:00 | DB_CALL get_all_purchases | P3 | 0.18ms | success
2026-01-09T14:38:22.700264+00:00 | DB_CALL get_user_by_id | P3 | 1.08ms | success
2026-01-09T14:38:22.700457+00:00 | DB_CALL get_user_by_id | P3 | 0.7ms | success
2026-01-09T14:38:22.700764+00:00 | DB_CALL get_all_categories | P3 | 0.34ms | success
2026-01-09T14:38:22.701349+00:00 | DB_CALL get_all_products | P3 | 0.82ms | success
2026-01-09T14:38:22.702269+00:00 | DB_CALL get_user_by_id | P3 | 0.13ms | success
2026-01-09T14:38:22.702432+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-09T14:38:22.702545+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T14:38:22.702655+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T14:38:22.702760+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T14:38:22.702861+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T14:38:22.703018+00:00 | DB_CALL get_category_by_name | P3 | 0.13ms | success
2026-01-09T14:38:22.705711+00:00 | DB_CALL get_user_by_id | P3 | 0.13ms | success
2026-01-09T14:38:22.705941+00:00 | DB_CALL get_all_ingredients | P3 | 0.15ms | success
2026-01-09T14:38:22.892296+00:00 | DB_CALL get_user_by_id | P3 | 0.47ms | success
2026-01-09T14:38:22.893034+00:00 | DB_CALL get_all_categories | P3 | 0.6ms | success
2026-01-09T14:38:24.295425+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T14:38:24.295750+00:00 | DB_CALL get_all_ingredients | P3 | 0.17ms | success
2026-01-09T14:38:24.296837+00:00 | DB_CALL get_user_by_id | P3 | 0.16ms | success
2026-01-09T14:38:24.297115+00:00 | DB_CALL get_all_categories | P3 | 0.18ms | success
2026-01-09T14:38:24.454580+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T14:38:24.454838+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-09T14:38:25.576283+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T14:38:25.577250+00:00 | DB_CALL get_all_ingredients | P3 | 0.79ms | success
2026-01-09T14:38:25.578035+00:00 | DB_CALL get_user_by_id | P3 | 1.07ms | success
2026-01-09T14:38:25.578367+00:00 | DB_CALL get_all_purchases | P3 | 0.24ms | success
2026-01-09T14:38:40.633590+00:00 | DB_CALL get_user_by_id | P3 | 1.36ms | success
2026-01-09T14:38:40.633790+00:00 | DB_CALL get_user_by_id | P3 | 0.86ms | success
2026-01-09T14:38:40.633857+00:00 | DB_CALL get_user_by_id | P3 | 0.77ms | success
2026-01-09T14:38:40.634153+00:00 | DB_CALL get_all_products | P3 | 0.4ms | success
2026-01-09T14:38:40.634759+00:00 | DB_CALL get_all_ingredients | P3 | 0.9ms | success
2026-01-09T14:38:40.635162+00:00 | DB_CALL get_category_by_name | P3 | 1.25ms | success
2026-01-09T14:38:40.635467+00:00 | DB_CALL get_category_by_name | P3 | 0.22ms | success
2026-01-09T14:38:40.636437+00:00 | DB_CALL get_category_by_name | P3 | 0.87ms | success
2026-01-09T14:38:40.636548+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-09T14:38:40.636739+00:00 | DB_CALL get_category_by_name | P3 | 0.23ms | success
2026-01-09T14:38:40.636928+00:00 | DB_CALL get_all_categories | P3 | 0.31ms | success
2026-01-09T14:38:40.637334+00:00 | DB_CALL get_category_by_name | P3 | 0.52ms | success
2026-01-09T14:38:40.637480+00:00 | DB_CALL get_category_by_name | P3 | 0.09ms | success
2026-01-09T14:38:40.815805+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T14:38:40.816153+00:00 | DB_CALL get_all_categories | P3 | 0.2ms | success
2026-01-09T14:39:56.463071+00:00 | DB_CALL get_user_by_id | P3 | 0.39ms | success
2026-01-09T14:39:56.668482+00:00 | DB_CALL get_user_by_id | P3 | 0.38ms | success
2026-01-09T14:39:56.669750+00:00 | DB_CALL get_next_product_code | P3 | 1.05ms | success
2026-01-09T14:39:56.670006+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.15ms | success
2026-01-09T14:39:56.670169+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.09ms | success
2026-01-09T14:39:56.670284+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.07ms | success
2026-01-09T14:39:56.670392+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.07ms | success
2026-01-09T14:39:56.670493+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.07ms | success
2026-01-09T14:39:56.670588+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.06ms | success
2026-01-09T14:39:56.670690+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.06ms | success
2026-01-09T14:39:56.674097+00:00 | DB_CALL create_product | P3 | 3.31ms | success
2026-01-09T14:39:56.676671+00:00 | DB_CALL create_audit_log | P3 | 2.47ms | success
2026-01-09T14:39:56.835844+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T14:39:56.836180+00:00 | DB_CALL get_all_products | P3 | 0.18ms | success
2026-01-09T14:39:56.838731+00:00 | DB_CALL get_user_by_id | P3 | 0.16ms | success
2026-01-09T14:39:56.838941+00:00 | DB_CALL get_all_categories | P3 | 0.1ms | success
2026-01-09T14:40:24.871727+00:00 | DB_CALL get_user_by_id | P3 | 0.38ms | success
2026-01-09T14:40:24.872655+00:00 | DB_CALL get_all_products | P3 | 0.77ms | success
2026-01-09T14:40:24.873239+00:00 | DB_CALL get_user_by_id | P3 | 0.96ms | success
2026-01-09T14:40:24.873451+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-09T14:40:27.203011+00:00 | DB_CALL get_user_by_id | P3 | 0.22ms | success
2026-01-09T14:40:27.203210+00:00 | DB_CALL get_user_by_id | P3 | 0.87ms | success
2026-01-09T14:40:27.203487+00:00 | DB_CALL get_all_products | P3 | 0.21ms | success
2026-01-09T14:40:27.204141+00:00 | DB_CALL get_all_categories | P3 | 0.97ms | success
2026-01-09T14:40:41.766396+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-09T14:40:41.766713+00:00 | DB_CALL get_all_purchases | P3 | 0.17ms | success
2026-01-09T14:41:18.147954+00:00 | DB_CALL get_user_by_id | P3 | 1.2ms | success
2026-01-09T14:41:18.148470+00:00 | DB_CALL get_user_by_id | P3 | 1.61ms | success
2026-01-09T14:41:18.151217+00:00 | DB_CALL get_user_by_id | P3 | 3.61ms | success
2026-01-09T14:41:18.151506+00:00 | DB_CALL count_ingredients | P3 | 0.14ms | success
2026-01-09T14:41:18.151639+00:00 | DB_CALL count_products | P3 | 0.08ms | success
2026-01-09T14:41:18.151746+00:00 | DB_CALL count_purchases | P3 | 0.07ms | success
2026-01-09T14:41:18.151853+00:00 | DB_CALL count_users | P3 | 0.07ms | success
2026-01-09T14:41:18.151957+00:00 | DB_CALL count_categories | P3 | 0.07ms | success
2026-01-09T14:41:26.371124+00:00 | DB_CALL get_user_by_id | P3 | 0.61ms | success
2026-01-09T14:41:26.374011+00:00 | DB_CALL get_user_by_id | P3 | 3.16ms | success
2026-01-09T14:41:26.375017+00:00 | DB_CALL get_user_by_id | P3 | 0.16ms | success
2026-01-09T14:41:26.375249+00:00 | DB_CALL count_ingredients | P3 | 0.09ms | success
2026-01-09T14:41:26.375365+00:00 | DB_CALL count_products | P3 | 0.07ms | success
2026-01-09T14:41:26.375468+00:00 | DB_CALL count_purchases | P3 | 0.07ms | success
2026-01-09T14:41:26.375566+00:00 | DB_CALL count_users | P3 | 0.06ms | success
2026-01-09T14:41:26.375660+00:00 | DB_CALL count_categories | P3 | 0.06ms | success
2026-01-09T14:41:48.184824+00:00 | DB_CALL get_user_by_id | P3 | 0.37ms | success
2026-01-09T14:41:48.188679+00:00 | DB_CALL get_user_by_id | P3 | 0.5ms | success
2026-01-09T14:41:48.189058+00:00 | DB_CALL get_user_by_id | P3 | 0.76ms | success
2026-01-09T14:41:48.189291+00:00 | DB_CALL count_ingredients | P3 | 0.1ms | success
2026-01-09T14:41:48.189412+00:00 | DB_CALL count_products | P3 | 0.08ms | success
2026-01-09T14:41:48.189515+00:00 | DB_CALL count_purchases | P3 | 0.07ms | success
2026-01-09T14:41:48.189620+00:00 | DB_CALL count_users | P3 | 0.07ms | success
2026-01-09T14:41:48.189719+00:00 | DB_CALL count_categories | P3 | 0.07ms | success
2026-01-09T14:41:57.201601+00:00 | DB_CALL get_user_by_id | P3 | 0.33ms | success
2026-01-09T14:41:57.202235+00:00 | DB_CALL get_user_by_id | P3 | 1.4ms | success
2026-01-09T14:41:57.202985+00:00 | DB_CALL get_user_by_id | P3 | 0.2ms | success
2026-01-09T14:41:57.205710+00:00 | DB_CALL count_ingredients | P3 | 3.31ms | success
2026-01-09T14:41:57.206014+00:00 | DB_CALL count_products | P3 | 0.15ms | success
2026-01-09T14:41:57.206175+00:00 | DB_CALL count_purchases | P3 | 0.11ms | success
2026-01-09T14:41:57.206284+00:00 | DB_CALL count_users | P3 | 0.07ms | success
2026-01-09T14:41:57.206381+00:00 | DB_CALL count_categories | P3 | 0.06ms | success
