2026-01-09T14:19:17.536169+00:00 | DB_CALL init_database | P3 | 3.21ms | success
2026-01-11T19:01:18.943559+00:00 | DB_CALL get_all_pedidos | P3 | 2.59ms | success
2026-01-11T19:01:23.941729+00:00 | DB_CALL get_all_settings | P3 | 1.1ms | success
2026-01-11T19:01:23.942686+00:00 | DB_CALL get_all_pedidos | P3 | 1.27ms | success
2026-01-11T19:01:23.943727+00:00 | DB_CALL get_all_entregadores | P3 | 2.47ms | success
2026-01-11T19:01:25.474264+00:00 | DB_CALL get_user_by_username | P3 | 0.29ms | success
2026-01-11T19:01:25.476865+00:00 | DB_CALL get_all_bairros | P3 | 0.2ms | success
2026-01-11T19:01:25.479209+00:00 | DB_CALL get_user_by_id | P3 | 0.22ms | success
2026-01-11T19:01:25.479530+00:00 | DB_CALL get_bairro_by_nome | P3 | 0.16ms | success
2026-01-11T19:01:25.481846+00:00 | DB_CALL create_bairro | P3 | 2.24ms | success
2026-01-11T19:01:25.484628+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-11T19:01:25.484897+00:00 | DB_CALL get_bairro_by_nome | P3 | 0.1ms | success
2026-01-11T19:01:25.486818+00:00 | DB_CALL create_bairro | P3 | 1.84ms | success
2026-01-11T19:01:25.489296+00:00 | DB_CALL get_all_bairros | P3 | 0.23ms | success
2026-01-11T19:01:25.491843+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-11T19:01:25.493735+00:00 | DB_CALL update_bairro | P3 | 1.67ms | success
2026-01-11T19:01:25.496428+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-11T19:01:25.498957+00:00 | DB_CALL update_all_bairros_valor | P3 | 1.52ms | success
2026-01-11T19:01:25.501346+00:00 | DB_CALL get_all_bairros | P3 | 0.2ms | success
2026-01-11T19:01:25.503233+00:00 | DB_CALL check_bairros_have_cep | P3 | 0.15ms | success
2026-01-11T19:01:25.505877+00:00 | DB_CALL get_all_ruas | P3 | 0.19ms | success
2026-01-11T19:01:25.508816+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-11T19:01:25.510694+00:00 | DB_CALL create_rua | P3 | 1.68ms | success
2026-01-11T19:01:25.512926+00:00 | DB_CALL get_user_by_id | P3 | 0.2ms | success
2026-01-11T19:01:25.514890+00:00 | DB_CALL create_rua | P3 | 1.78ms | success
2026-01-11T19:01:25.517233+00:00 | DB_CALL get_all_ruas | P3 | 0.26ms | success
2026-01-11T19:01:25.519563+00:00 | DB_CALL search_ruas | P3 | 0.36ms | success
2026-01-11T19:01:25.521561+00:00 | DB_CALL get_user_by_id | P3 | 0.17ms | success
2026-01-11T19:01:25.523359+00:00 | DB_CALL delete_rua | P3 | 1.67ms | success
2026-01-11T19:01:25.525819+00:00 | DB_CALL get_user_by_id | P3 | 0.19ms | success
2026-01-11T19:01:25.527494+00:00 | DB_CALL delete_rua | P3 | 1.53ms | success
2026-01-11T19:01:25.529922+00:00 | DB_CALL get_user_by_id | P3 | 0.19ms | success
2026-01-11T19:01:25.535330+00:00 | DB_CALL delete_bairro | P3 | 5.22ms | error | ERROR: no such column: endereco_bairro
2026-01-11T19:01:25.558917+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-11T19:01:25.559251+00:00 | DB_CALL delete_bairro | P3 | 0.18ms | error | ERROR: no such column: endereco_bairro
2026-01-11T19:01:28.939903+00:00 | DB_CALL get_all_pedidos | P3 | 0.69ms | success
2026-01-11T19:01:28.942622+00:00 | DB_CALL get_all_entregadores | P3 | 0.77ms | success
2026-01-11T19:01:28.943015+00:00 | DB_CALL get_all_settings | P3 | 0.58ms | success
2026-01-11T19:01:33.943799+00:00 | DB_CALL get_all_entregadores | P3 | 1.15ms | success
2026-01-11T19:01:33.944879+00:00 | DB_CALL get_all_settings | P3 | 1.26ms | success
2026-01-11T19:01:33.945743+00:00 | DB_CALL get_all_pedidos | P3 | 1.08ms | success
2026-01-11T19:01:38.942896+00:00 | DB_CALL get_all_entregadores | P3 | 0.35ms | success
2026-01-11T19:01:38.945124+00:00 | DB_CALL get_all_pedidos | P3 | 1.29ms | success
2026-01-11T19:01:38.946326+00:00 | DB_CALL get_all_settings | P3 | 1.91ms | success
2026-01-11T19:01:43.941238+00:00 | DB_CALL get_all_pedidos | P3 | 0.9ms | success
2026-01-11T19:01:43.943727+00:00 | DB_CALL get_all_entregadores | P3 | 1.06ms | success
2026-01-11T19:01:43.944287+00:00 | DB_CALL get_all_settings | P3 | 0.92ms | success
2026-01-11T19:01:48.944901+00:00 | DB_CALL get_all_settings | P3 | 1.6ms | success
2026-01-11T19:01:48.947084+00:00 | DB_CALL get_all_pedidos | P3 | 6.06ms | success
2026-01-11T19:01:48.953646+00:00 | DB_CALL get_all_entregadores | P3 | 1.19ms | success
2026-01-11T19:01:53.943572+00:00 | DB_CALL get_all_pedidos | P3 | 0.73ms | success
2026-01-11T19:01:53.944907+00:00 | DB_CALL get_all_entregadores | P3 | 2.59ms | success
2026-01-11T19:01:53.946256+00:00 | DB_CALL get_all_settings | P3 | 0.32ms | success
2026-01-11T19:01:58.944136+00:00 | DB_CALL get_all_settings | P3 | 1.88ms | success
2026-01-11T19:01:58.944898+00:00 | DB_CALL get_all_pedidos | P3 | 2.07ms | success
2026-01-11T19:01:58.945960+00:00 | DB_CALL get_all_entregadores | P3 | 2.97ms | success
2026-01-11T19:02:03.944131+00:00 | DB_CALL get_all_entregadores | P3 | 2.6ms | success
2026-01-11T19:02:03.945921+00:00 | DB_CALL get_all_pedidos | P3 | 4.56ms | success
2026-01-11T19:02:03.946798+00:00 | DB_CALL get_all_settings | P3 | 6.23ms | success
2026-01-11T19:02:08.942067+00:00 | DB_CALL get_all_settings | P3 | 0.68ms | success
2026-01-11T19:02:08.943626+00:00 | DB_CALL get_all_pedidos | P3 | 0.72ms | success
2026-01-11T19:02:08.944690+00:00 | DB_CALL get_all_entregadores | P3 | 1.97ms | success
2026-01-11T19:02:13.941274+00:00 | DB_CALL get_all_entregadores | P3 | 0.79ms | success
2026-01-11T19:02:13.942943+00:00 | DB_CALL get_all_pedidos | P3 | 1.88ms | success
2026-01-11T19:02:13.944015+00:00 | DB_CALL get_all_settings | P3 | 1.65ms | success
2026-01-11T19:02:18.942771+00:00 | DB_CALL get_all_entregadores | P3 | 1.21ms | success
2026-01-11T19:02:18.943963+00:00 | DB_CALL get_all_pedidos | P3 | 2.82ms | success
2026-01-11T19:02:18.945082+00:00 | DB_CALL get_all_settings | P3 | 2.57ms | success
2026-01-11T19:02:23.944260+00:00 | DB_CALL get_all_entregadores | P3 | 1.38ms | success
2026-01-11T19:02:23.945417+00:00 | DB_CALL get_all_pedidos | P3 | 2.08ms | success
2026-01-11T19:02:23.946547+00:00 | DB_CALL get_all_settings | P3 | 2.82ms | success
2026-01-11T19:02:28.940117+00:00 | DB_CALL get_all_entregadores | P3 | 0.28ms | success
2026-01-11T19:02:28.942427+00:00 | DB_CALL get_all_pedidos | P3 | 1.45ms | success
2026-01-11T19:02:28.943518+00:00 | DB_CALL get_all_settings | P3 | 1.66ms | success
2026-01-11T19:02:33.944888+00:00 | DB_CALL get_all_settings | P3 | 0.71ms | success
2026-01-11T19:02:33.946082+00:00 | DB_CALL get_all_entregadores | P3 | 0.52ms | success
2026-01-11T19:02:33.946884+00:00 | DB_CALL get_all_pedidos | P3 | 1.02ms | success
2026-01-11T19:02:38.942393+00:00 | DB_CALL get_all_pedidos | P3 | 0.7ms | success
2026-01-11T19:02:38.945053+00:00 | DB_CALL get_all_entregadores | P3 | 0.21ms | success
2026-01-11T19:02:38.947203+00:00 | DB_CALL get_all_settings | P3 | 0.18ms | success
2026-01-11T19:02:43.941375+00:00 | DB_CALL get_all_entregadores | P3 | 0.44ms | success
2026-01-11T19:02:43.942406+00:00 | DB_CALL get_all_settings | P3 | 0.15ms | success
2026-01-11T19:02:43.944235+00:00 | DB_CALL get_all_pedidos | P3 | 0.61ms | success
2026-01-11T19:02:48.940923+00:00 | DB_CALL get_all_entregadores | P3 | 0.45ms | success
2026-01-11T19:02:48.942542+00:00 | DB_CALL get_all_pedidos | P3 | 0.65ms | success
2026-01-11T19:02:48.946328+00:00 | DB_CALL get_all_settings | P3 | 0.23ms | success
2026-01-11T19:02:53.942394+00:00 | DB_CALL get_all_pedidos | P3 | 0.78ms | success
2026-01-11T19:02:53.946008+00:00 | DB_CALL get_all_settings | P3 | 0.94ms | success
2026-01-11T19:02:53.946458+00:00 | DB_CALL get_all_entregadores | P3 | 0.83ms | success
2026-01-11T19:02:58.943999+00:00 | DB_CALL get_all_settings | P3 | 1.32ms | success
2026-01-11T19:02:58.944633+00:00 | DB_CALL get_all_entregadores | P3 | 1.46ms | success
2026-01-11T19:02:58.945402+00:00 | DB_CALL get_all_pedidos | P3 | 1.84ms | success
2026-01-11T19:03:03.941618+00:00 | DB_CALL get_all_entregadores | P3 | 0.29ms | success
2026-01-11T19:03:03.943953+00:00 | DB_CALL get_all_pedidos | P3 | 0.64ms | success
2026-01-11T19:03:03.945047+00:00 | DB_CALL get_all_settings | P3 | 2.08ms | success
2026-01-11T19:03:08.943094+00:00 | DB_CALL get_all_pedidos | P3 | 0.91ms | success
2026-01-11T19:03:08.945777+00:00 | DB_CALL get_all_settings | P3 | 0.79ms | success
2026-01-11T19:03:08.946286+00:00 | DB_CALL get_all_entregadores | P3 | 0.79ms | success
2026-01-11T19:03:13.945818+00:00 | DB_CALL get_all_pedidos | P3 | 2.37ms | success
2026-01-11T19:03:13.947311+00:00 | DB_CALL get_all_settings | P3 | 2.87ms | success
2026-01-11T19:03:13.947646+00:00 | DB_CALL get_all_entregadores | P3 | 2.58ms | success
2026-01-11T19:03:18.946499+00:00 | DB_CALL get_all_pedidos | P3 | 1.91ms | success
2026-01-11T19:03:18.947711+00:00 | DB_CALL get_all_entregadores | P3 | 2.28ms | success
2026-01-11T19:03:18.948046+00:00 | DB_CALL get_all_settings | P3 | 2.22ms | success
2026-01-11T19:03:24.882806+00:00 | DB_CALL get_all_pedidos | P3 | 0.71ms | success
2026-01-11T19:03:24.886434+00:00 | DB_CALL get_all_entregadores | P3 | 0.34ms | success
2026-01-11T19:03:24.887079+00:00 | DB_CALL get_all_settings | P3 | 1.39ms | success
2026-01-11T19:03:29.327907+00:00 | DB_CALL get_all_pedidos | P3 | 0.74ms | success
2026-01-11T19:03:29.329513+00:00 | DB_CALL get_all_entregadores | P3 | 0.19ms | success
2026-01-11T19:03:29.333699+00:00 | DB_CALL get_all_settings | P3 | 0.22ms | success
2026-01-11T19:03:31.949366+00:00 | DB_CALL get_all_entregadores | P3 | 0.7ms | success
2026-01-11T19:03:31.951488+00:00 | DB_CALL get_all_settings | P3 | 0.76ms | success
2026-01-11T19:03:31.951959+00:00 | DB_CALL get_all_pedidos | P3 | 1.85ms | success
2026-01-11T19:03:33.688161+00:00 | DB_CALL check_bairros_have_cep | P3 | 2.19ms | success
2026-01-11T19:03:33.688687+00:00 | DB_CALL get_all_bairros | P3 | 0.93ms | success
2026-01-11T19:03:33.705097+00:00 | DB_CALL get_all_ruas | P3 | 0.34ms | success
2026-01-11T19:03:33.849702+00:00 | DB_CALL get_all_bairros | P3 | 0.26ms | success
2026-01-11T19:03:34.667874+00:00 | DB_CALL check_bairros_have_cep | P3 | 0.72ms | success
2026-01-11T19:03:34.668928+00:00 | DB_CALL get_all_bairros | P3 | 1.21ms | success
2026-01-11T19:03:44.289136+00:00 | DB_CALL get_user_by_id | P3 | 0.5ms | success
2026-01-11T19:03:44.291848+00:00 | DB_CALL update_bairro | P3 | 2.42ms | success
2026-01-11T19:03:44.456135+00:00 | DB_CALL check_bairros_have_cep | P3 | 0.79ms | success
2026-01-11T19:03:44.456615+00:00 | DB_CALL get_all_bairros | P3 | 0.93ms | success
2026-01-11T19:04:13.964037+00:00 | DB_CALL get_user_by_id | P3 | 0.35ms | success
2026-01-11T19:04:13.966330+00:00 | DB_CALL update_bairro | P3 | 2.01ms | success
2026-01-11T19:04:14.132433+00:00 | DB_CALL get_all_bairros | P3 | 0.28ms | success
2026-01-11T19:04:14.140756+00:00 | DB_CALL check_bairros_have_cep | P3 | 0.2ms | success
2026-01-11T19:04:20.824744+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-11T19:04:20.827010+00:00 | DB_CALL update_bairro | P3 | 2.02ms | success
2026-01-11T19:04:20.990727+00:00 | DB_CALL check_bairros_have_cep | P3 | 0.3ms | success
2026-01-11T19:04:20.991985+00:00 | DB_CALL get_all_bairros | P3 | 0.2ms | success
2026-01-11T19:04:27.912391+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-11T19:04:27.914759+00:00 | DB_CALL update_bairro | P3 | 2.11ms | success
2026-01-11T19:04:28.080019+00:00 | DB_CALL check_bairros_have_cep | P3 | 0.24ms | success
2026-01-11T19:04:28.084060+00:00 | DB_CALL get_all_bairros | P3 | 0.26ms | success
2026-01-11T19:04:35.834653+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-11T19:04:35.836795+00:00 | DB_CALL update_bairro | P3 | 1.93ms | success
2026-01-11T19:04:36.002667+00:00 | DB_CALL check_bairros_have_cep | P3 | 0.54ms | success
2026-01-11T19:04:36.003834+00:00 | DB_CALL get_all_bairros | P3 | 0.26ms | success
2026-01-11T19:04:42.565887+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-11T19:04:42.568266+00:00 | DB_CALL update_bairro | P3 | 2.13ms | success
2026-01-11T19:04:42.734647+00:00 | DB_CALL get_all_bairros | P3 | 1.34ms | success
2026-01-11T19:04:42.735384+00:00 | DB_CALL check_bairros_have_cep | P3 | 1.55ms | success
2026-01-11T19:04:53.923384+00:00 | DB_CALL get_user_by_id | P3 | 0.36ms | success
2026-01-11T19:04:53.923680+00:00 | DB_CALL get_bairro_by_nome | P3 | 0.11ms | success
2026-01-11T19:04:53.925698+00:00 | DB_CALL create_bairro | P3 | 1.93ms | success
2026-01-11T19:04:54.091322+00:00 | DB_CALL get_all_bairros | P3 | 1.02ms | success
2026-01-11T19:04:54.091899+00:00 | DB_CALL check_bairros_have_cep | P3 | 1.04ms | success
2026-01-11T19:04:56.489067+00:00 | DB_CALL get_all_ruas | P3 | 0.33ms | success
2026-01-11T19:04:56.492249+00:00 | DB_CALL get_all_bairros | P3 | 0.22ms | success
2026-01-11T19:04:57.062931+00:00 | DB_CALL get_all_bairros | P3 | 0.24ms | success
2026-01-11T19:04:57.065516+00:00 | DB_CALL check_bairros_have_cep | P3 | 3.23ms | success
2026-01-11T19:06:00.050653+00:00 | DB_CALL get_all_bairros | P3 | 0.35ms | success
2026-01-11T19:06:00.115573+00:00 | DB_CALL get_all_ruas | P3 | 0.24ms | success
2026-01-11T19:06:42.347732+00:00 | DB_CALL get_all_bairros | P3 | 0.29ms | success
2026-01-11T19:06:42.350850+00:00 | DB_CALL check_bairros_have_cep | P3 | 0.21ms | success
2026-01-11T19:07:03.436498+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-11T19:07:03.438940+00:00 | DB_CALL recalculate_all_cliente_stats | P3 | 2.25ms | success
2026-01-11T19:07:03.439097+00:00 | DB_CALL get_user_by_id | P3 | 0.61ms | success
2026-01-11T19:07:03.439351+00:00 | DB_CALL get_total_pontuacao | P3 | 0.16ms | success
2026-01-11T19:07:03.440117+00:00 | DB_CALL get_all_clientes | P3 | 1.05ms | success
2026-01-11T19:07:03.443816+00:00 | DB_CALL count_clientes | P3 | 4.35ms | success
2026-01-11T19:07:06.533358+00:00 | DB_CALL get_all_funcionarios | P3 | 0.99ms | success
2026-01-11T19:07:06.533819+00:00 | DB_CALL get_user_by_id | P3 | 0.76ms | success
2026-01-11T19:07:06.534513+00:00 | DB_CALL recalculate_all_cliente_stats | P3 | 0.6ms | success
2026-01-11T19:07:06.535242+00:00 | DB_CALL get_all_clientes | P3 | 0.66ms | success
2026-01-11T19:07:09.675052+00:00 | DB_CALL get_all_entregadores | P3 | 0.3ms | success
2026-01-11T19:07:09.677959+00:00 | DB_CALL get_all_pedidos | P3 | 0.6ms | success
2026-01-11T19:07:09.685932+00:00 | DB_CALL get_all_settings | P3 | 0.17ms | success
2026-01-11T19:07:09.691373+00:00 | DB_CALL get_user_by_id | P3 | 0.62ms | success
2026-01-11T19:07:09.691593+00:00 | DB_CALL get_all_funcionarios | P3 | 0.57ms | success
2026-01-11T19:07:09.692435+00:00 | DB_CALL recalculate_all_cliente_stats | P3 | 0.88ms | success
2026-01-11T19:07:09.693151+00:00 | DB_CALL get_all_clientes | P3 | 0.63ms | success
2026-01-11T19:07:17.924876+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-11T19:07:17.925320+00:00 | DB_CALL get_all_categories | P3 | 0.25ms | success
2026-01-11T19:07:17.926909+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-11T19:07:17.927415+00:00 | DB_CALL get_all_products | P3 | 0.34ms | success
2026-01-11T19:07:18.783001+00:00 | DB_CALL get_all_entregadores | P3 | 1.58ms | success
2026-01-11T19:07:18.783787+00:00 | DB_CALL get_all_settings | P3 | 2.15ms | success
2026-01-11T19:07:18.784196+00:00 | DB_CALL get_all_pedidos | P3 | 2.05ms | success
2026-01-11T19:07:19.888068+00:00 | DB_CALL get_all_bairros | P3 | 0.31ms | success
2026-01-11T19:07:20.916696+00:00 | DB_CALL get_pedidos_by_entregador | P3 | 0.36ms | success
2026-01-11T19:07:20.917319+00:00 | DB_CALL get_entregador_by_id | P3 | 1.49ms | success
2026-01-11T19:07:22.112547+00:00 | DB_CALL update_pedido_status | P3 | 2.34ms | success
2026-01-11T19:07:22.274965+00:00 | DB_CALL get_entregador_by_id | P3 | 0.29ms | success
2026-01-11T19:07:22.277769+00:00 | DB_CALL get_pedidos_by_entregador | P3 | 0.31ms | success
2026-01-11T19:07:24.732499+00:00 | DB_CALL get_all_pedidos | P3 | 1.28ms | success
2026-01-11T19:07:24.733606+00:00 | DB_CALL get_all_entregadores | P3 | 2.04ms | success
2026-01-11T19:07:24.735585+00:00 | DB_CALL get_all_settings | P3 | 0.26ms | success
2026-01-11T19:07:29.737845+00:00 | DB_CALL get_all_entregadores | P3 | 0.28ms | success
2026-01-11T19:07:29.738945+00:00 | DB_CALL get_all_pedidos | P3 | 2.05ms | success
2026-01-11T19:07:29.740893+00:00 | DB_CALL get_all_settings | P3 | 0.35ms | success
2026-01-11T19:07:34.889570+00:00 | DB_CALL get_all_settings | P3 | 0.93ms | success
2026-01-11T19:07:34.891667+00:00 | DB_CALL get_all_pedidos | P3 | 1.07ms | success
2026-01-11T19:07:34.892726+00:00 | DB_CALL get_all_entregadores | P3 | 1.8ms | success
2026-01-11T19:07:39.890422+00:00 | DB_CALL get_all_entregadores | P3 | 0.46ms | success
2026-01-11T19:07:39.892729+00:00 | DB_CALL get_all_pedidos | P3 | 1.33ms | success
2026-01-11T19:07:39.894010+00:00 | DB_CALL get_all_settings | P3 | 1.95ms | success
2026-01-11T19:07:44.894082+00:00 | DB_CALL get_all_pedidos | P3 | 1.69ms | success
2026-01-11T19:07:44.895363+00:00 | DB_CALL get_all_entregadores | P3 | 2.18ms | success
2026-01-11T19:07:44.897122+00:00 | DB_CALL get_all_settings | P3 | 0.25ms | success
2026-01-11T19:07:49.889659+00:00 | DB_CALL get_all_pedidos | P3 | 0.76ms | success
2026-01-11T19:07:49.895479+00:00 | DB_CALL get_all_entregadores | P3 | 0.24ms | success
2026-01-11T19:07:49.899333+00:00 | DB_CALL get_all_settings | P3 | 0.27ms | success
2026-01-11T19:07:54.889862+00:00 | DB_CALL get_all_settings | P3 | 0.27ms | success
2026-01-11T19:07:54.894130+00:00 | DB_CALL get_all_pedidos | P3 | 1.29ms | success
2026-01-11T19:07:54.896791+00:00 | DB_CALL get_all_entregadores | P3 | 0.37ms | success
2026-01-11T19:07:59.893543+00:00 | DB_CALL get_all_pedidos | P3 | 5.69ms | success
2026-01-11T19:07:59.894778+00:00 | DB_CALL get_all_entregadores | P3 | 6.36ms | success
2026-01-11T19:07:59.897718+00:00 | DB_CALL get_all_settings | P3 | 9.04ms | success
2026-01-11T19:08:02.209651+00:00 | DB_CALL get_all_bairros | P3 | 0.71ms | success
2026-01-11T19:08:02.210197+00:00 | DB_CALL get_all_ruas | P3 | 0.9ms | success
2026-01-11T19:08:02.795847+00:00 | DB_CALL get_all_bairros | P3 | 1.04ms | success
2026-01-11T19:08:04.888445+00:00 | DB_CALL get_all_entregadores | P3 | 0.8ms | success
2026-01-11T19:08:04.888931+00:00 | DB_CALL get_all_settings | P3 | 0.83ms | success
2026-01-11T19:08:04.890425+00:00 | DB_CALL get_all_pedidos | P3 | 0.78ms | success
2026-01-11T19:08:09.890189+00:00 | DB_CALL get_all_entregadores | P3 | 0.41ms | success
2026-01-11T19:08:09.891647+00:00 | DB_CALL get_all_settings | P3 | 0.25ms | success
2026-01-11T19:08:09.893063+00:00 | DB_CALL get_all_pedidos | P3 | 0.64ms | success
2026-01-11T19:08:14.886484+00:00 | DB_CALL get_all_entregadores | P3 | 0.77ms | success
2026-01-11T19:08:14.887940+00:00 | DB_CALL get_all_settings | P3 | 0.63ms | success
2026-01-11T19:08:14.888804+00:00 | DB_CALL get_all_pedidos | P3 | 1.12ms | success
2026-01-11T19:08:17.376652+00:00 | DB_CALL get_all_pedidos | P3 | 0.72ms | success
2026-01-11T19:08:17.382543+00:00 | DB_CALL get_all_settings | P3 | 0.19ms | success
2026-01-11T19:08:17.383552+00:00 | DB_CALL get_all_entregadores | P3 | 0.14ms | success
2026-01-11T19:08:18.737630+00:00 | DB_CALL get_all_bairros | P3 | 0.29ms | success
2026-01-11T19:08:18.780729+00:00 | DB_CALL get_all_ruas | P3 | 29.84ms | success
2026-01-11T19:08:18.901669+00:00 | DB_CALL get_all_bairros | P3 | 0.29ms | success
2026-01-11T19:08:20.188329+00:00 | DB_CALL get_all_bairros | P3 | 0.65ms | success
2026-01-11T19:08:28.478356+00:00 | DB_CALL get_all_entregadores | P3 | 0.33ms | success
2026-01-11T19:08:35.361466+00:00 | DB_CALL get_all_bairros | P3 | 1.05ms | success
2026-01-11T19:08:35.362007+00:00 | DB_CALL get_all_ruas | P3 | 0.91ms | success
2026-01-11T19:08:35.833727+00:00 | DB_CALL get_all_bairros | P3 | 0.29ms | success
2026-01-11T19:08:47.528658+00:00 | DB_CALL init_database | P3 | 5.29ms | success
2026-01-11T19:08:47.529265+00:00 | DB_CALL count_ingredients | P3 | 0.3ms | success
2026-01-11T19:08:47.529462+00:00 | DB_CALL count_products | P3 | 0.13ms | success
2026-01-11T19:08:47.529612+00:00 | DB_CALL count_users | P3 | 0.1ms | success
2026-01-11T19:09:43.241742+00:00 | DB_CALL get_user_by_username | P3 | 0.36ms | success
2026-01-11T19:09:43.256937+00:00 | DB_CALL get_user_by_id | P3 | 0.39ms | success
2026-01-11T19:09:43.260634+00:00 | DB_CALL delete_entregador | P3 | 3.46ms | success
2026-01-11T19:09:45.733291+00:00 | DB_CALL get_all_settings | P3 | 1.02ms | success
2026-01-11T19:09:45.733849+00:00 | DB_CALL get_all_entregadores | P3 | 1.06ms | success
2026-01-11T19:09:45.735399+00:00 | DB_CALL get_all_pedidos | P3 | 0.69ms | success
2026-01-11T19:09:46.678811+00:00 | DB_CALL get_all_pedidos | P3 | 0.67ms | success
2026-01-11T19:09:46.680900+00:00 | DB_CALL get_all_entregadores | P3 | 0.25ms | success
2026-01-11T19:09:46.681314+00:00 | DB_CALL get_all_settings | P3 | 0.88ms | success
2026-01-11T19:09:47.666542+00:00 | DB_CALL get_all_pedidos | P3 | 1.16ms | success
2026-01-11T19:09:47.667654+00:00 | DB_CALL get_all_settings | P3 | 1.59ms | success
2026-01-11T19:09:47.668602+00:00 | DB_CALL get_all_entregadores | P3 | 0.2ms | success
2026-01-11T19:09:51.701841+00:00 | DB_CALL init_database | P3 | 3.08ms | success
2026-01-11T19:09:51.702470+00:00 | DB_CALL count_ingredients | P3 | 0.28ms | success
2026-01-11T19:09:51.702682+00:00 | DB_CALL count_products | P3 | 0.14ms | success
2026-01-11T19:09:51.702837+00:00 | DB_CALL count_users | P3 | 0.1ms | success
2026-01-11T19:09:52.679777+00:00 | DB_CALL get_all_pedidos | P3 | 0.84ms | success
2026-01-11T19:09:52.682596+00:00 | DB_CALL get_all_entregadores | P3 | 0.97ms | success
2026-01-11T19:09:52.683132+00:00 | DB_CALL get_all_settings | P3 | 0.94ms | success
2026-01-11T19:09:57.669031+00:00 | DB_CALL get_all_entregadores | P3 | 0.63ms | success
2026-01-11T19:09:57.670049+00:00 | DB_CALL get_all_pedidos | P3 | 1.37ms | success
2026-01-11T19:09:57.672468+00:00 | DB_CALL get_all_settings | P3 | 0.23ms | success
2026-01-11T19:10:01.848325+00:00 | DB_CALL get_all_entregadores | P3 | 0.26ms | success
2026-01-11T19:10:02.692931+00:00 | DB_CALL get_all_pedidos | P3 | 1.79ms | success
2026-01-11T19:10:02.694048+00:00 | DB_CALL get_all_settings | P3 | 2.22ms | success
2026-01-11T19:10:02.694341+00:00 | DB_CALL get_all_entregadores | P3 | 2.37ms | success
2026-01-11T19:10:07.670681+00:00 | DB_CALL get_all_settings | P3 | 0.68ms | success
2026-01-11T19:10:07.671207+00:00 | DB_CALL get_all_entregadores | P3 | 0.75ms | success
2026-01-11T19:10:07.694784+00:00 | DB_CALL get_all_pedidos | P3 | 0.76ms | success
2026-01-11T19:10:12.683035+00:00 | DB_CALL get_all_pedidos | P3 | 1.57ms | success
2026-01-11T19:10:12.684104+00:00 | DB_CALL get_all_settings | P3 | 2.15ms | success
2026-01-11T19:10:12.684371+00:00 | DB_CALL get_all_entregadores | P3 | 1.93ms | success
2026-01-11T19:10:17.682826+00:00 | DB_CALL get_all_entregadores | P3 | 1.28ms | success
2026-01-11T19:10:17.686319+00:00 | DB_CALL get_all_settings | P3 | 4.28ms | success
2026-01-11T19:10:17.686907+00:00 | DB_CALL get_all_pedidos | P3 | 5.59ms | success
2026-01-11T19:10:22.674954+00:00 | DB_CALL get_all_entregadores | P3 | 1.38ms | success
2026-01-11T19:10:22.676039+00:00 | DB_CALL get_all_settings | P3 | 1.65ms | success
2026-01-11T19:10:22.677078+00:00 | DB_CALL get_all_pedidos | P3 | 2.37ms | success
2026-01-11T19:10:27.673061+00:00 | DB_CALL get_all_pedidos | P3 | 0.74ms | success
2026-01-11T19:10:27.675205+00:00 | DB_CALL get_all_settings | P3 | 0.23ms | success
2026-01-11T19:10:27.675576+00:00 | DB_CALL get_all_entregadores | P3 | 1.03ms | success
2026-01-11T19:10:32.683511+00:00 | DB_CALL get_all_pedidos | P3 | 2.12ms | success
2026-01-11T19:10:32.685833+00:00 | DB_CALL get_all_entregadores | P3 | 3.66ms | success
2026-01-11T19:10:32.686207+00:00 | DB_CALL get_all_settings | P3 | 3.55ms | success
2026-01-11T19:10:37.679414+00:00 | DB_CALL get_all_entregadores | P3 | 0.32ms | success
2026-01-11T19:10:37.680491+00:00 | DB_CALL get_all_pedidos | P3 | 1.79ms | success
2026-01-11T19:10:37.682218+00:00 | DB_CALL get_all_settings | P3 | 0.22ms | success
2026-01-11T19:10:42.667426+00:00 | DB_CALL get_all_entregadores | P3 | 0.55ms | success
2026-01-11T19:10:42.669661+00:00 | DB_CALL get_all_pedidos | P3 | 1.24ms | success
2026-01-11T19:10:42.670789+00:00 | DB_CALL get_all_settings | P3 | 1.82ms | success
2026-01-11T19:10:47.674553+00:00 | DB_CALL get_all_settings | P3 | 0.94ms | success
2026-01-11T19:10:47.675580+00:00 | DB_CALL get_all_pedidos | P3 | 1.3ms | success
